year,year_id,hitting_id,pitching_id,fielding_id
2012,10942  ,10082     ,10083      ,10084
2013,11320  ,10120     ,10121      ,10122
2014,11620  ,10460     ,10461      ,10462
2015,12080  ,10780     ,10781      ,10782
2016,12360  ,10946     ,10947      ,10948
2017,12560  ,11000     ,11001      ,11002
2018,12973  ,11953     ,11954      ,11955
2019,14781  ,14643     ,14644      ,14645
2020,15204  ,14760     ,14761      ,14762
